TOTAL,'really' : 29,'so' : 77,'very' : 14,
TIME STAMPS,
0:1:6,'really'
0:1:34,'So'
0:1:46,'so'
0:4:22,'So'
0:4:37,'really'
0:4:39,'very'
0:4:48,'really'
0:4:59,'very'
0:5:15,'so'
0:5:29,'So'
0:6:26,'So'
0:6:26 'very'
0:6:26 'very'
0:7:23,'really'
0:8:22,'so'
0:8:45,'So'
0:8:47,'So'
0:9:8,'very'
0:9:8 'really'
0:9:12,'really'
0:9:12 'really'
0:9:15,'really'
0:9:15 'really'
0:9:18,'really'
0:9:18 'really'
0:9:22,'so'
0:9:25,'So'
0:10:2,'really'
0:10:5,'very'
0:10:20,'so'
0:10:27,'so'
0:10:41,'so'
0:11:24,'so'
0:11:28,'so'
0:11:37,'so'
0:12:25,'so'
0:12:28,'So'
0:14:12,'so'
0:14:27,'so'
0:14:47,'really'
0:15:44,'so'
0:16:0,'so'
0:16:11,'really'
0:16:46,'very'
0:16:50,'very'
0:16:58,'so'
0:17:21,'So'
0:17:24,'so'
0:17:30,'so'
0:17:56,'So'
0:17:59,'so'
0:18:51,'so'
0:18:59,'So'
0:19:16,'so'
0:20:4,'So'
0:20:7,'really'
0:20:7 'so'
0:20:10,'so'
0:20:26,'so'
0:20:34,'really'
0:20:34 'really'
0:20:43,'very'
0:21:1,'So'
0:21:18,'So'
0:21:38,'So'
0:21:58,'really'
0:22:0,'So'
0:22:29,'so'
0:22:31,'so'
0:22:35,'So'
0:22:57,'Really'
0:22:58,'so'
0:23:9,'really'
0:23:12,'so'
0:23:46,'so'
0:23:50,'so'
0:24:3,'really'
0:24:3 'really'
0:24:18,'So'
0:24:21,'so'
0:24:28,'really'
0:24:28 'so'
0:24:30,'So'
0:24:34,'So'
0:24:54,'very'
0:24:59,'very'
0:25:40,'so'
0:26:31,'so'
0:27:41,'so'
0:28:35,'so'
0:29:29,'so'
0:29:43,'really'
0:29:43 'really'
0:29:45,'So'
0:30:6,'so'
0:30:39,'really'
0:31:0,'really'
0:31:4,'really'
0:31:13,'so'
0:31:47,'so'
0:33:54,'so'
0:34:21,'very'
0:34:49,'so'
0:35:40,'so'
0:35:48,'so'
0:35:53,'so'
0:35:57,'So'
0:36:3,'So'
0:36:3 'so'
0:36:16,'So'
0:36:42,'so'
0:36:49,'so'
0:36:49 'so'
0:37:19,'So'
0:39:0,'very'
0:39:36,'So'
0:40:8,'very'
0:40:12,'So'
0:40:59,'so'
0:41:52,'really'
