Word, Interview, Public, Total
 'so', 80, 225, 305
 'really', 70, 187, 257
 'very', 47, 103, 150
Overall, 712
(unused points), 361

Words by Cast Member
Moira
 , so, 57
 , really, 19
 , very, 2
 , Interview, 17
 , Public, 61
Total, 78

Cely
 , so, 55
 , really, 17
 , very, 10
 , Interview, 16
 , Public, 66
Total, 82

Justine
 , so, 37
 , really, 21
 , very, 6
 , Interview, 25
 , Public, 39
Total, 64

Kaitlynn
 , so, 5
 , very, 7
 , really, 9
 , Interview, 8
 , Public, 13
Total, 21

Mackenzie
 , really, 29
 , so, 22
 , very, 23
 , Interview, 13
 , Public, 61
Total, 74

Arielle
 , so, 3
 , very, 4
 , really, 2
 , Interview, 0
 , Public, 9
Total, 9

Matthew
 , very, 6
 , so, 6
 , really, 3
 , Interview, 14
 , Public, 1
Total, 15

James
 , very, 1
 , really, 7
 , so, 13
 , Interview, 3
 , Public, 18
Total, 21

Connor
 , very, 17
 , really, 9
 , so, 12
 , Interview, 12
 , Public, 26
Total, 38

Carrington
 , so, 22
 , really, 17
 , very, 25
 , Interview, 13
 , Public, 51
Total, 64

Jeremiah
 , so, 8
 , really, 5
 , Interview, 2
 , Public, 11
Total, 13

Johnny
 , really, 20
 , very, 7
 , so, 11
 , Interview, 6
 , Public, 32
Total, 38

Tre
 , so, 3
 , really, 18
 , very, 6
 , Interview, 7
 , Public, 20
Total, 27

Multiple Women
 , so, 2
 , Interview, 0
 , Public, 2
Total, 2

Kierstan
 , so, 20
 , really, 13
 , very, 21
 , Interview, 18
 , Public, 36
Total, 54

Caleb
 , really, 19
 , very, 3
 , so, 3
 , Interview, 9
 , Public, 16
Total, 25

Rachel
 , really, 28
 , very, 6
 , so, 19
 , Interview, 26
 , Public, 27
Total, 53

Unknown Woman
 , really, 1
 , Interview, 0
 , Public, 1
Total, 1

Calvin
 , so, 1
 , really, 7
 , very, 4
 , Interview, 2
 , Public, 10
Total, 12

Lauren
 , so, 6
 , really, 13
 , very, 2
 , Interview, 6
 , Public, 15
Total, 21

Totals by Gender
Men
 , Interview, 68
 , Public, 188
 , Total, 256
Women
 , Interview, 129
 , Public, 327
 , Total, 456
Total
 , Total, 712
 , Interview, 197
 , Public, 515
